,LEVEL_REGION,GOLD_CUP_LEVEL_REGION,GAME_TYPE,TEAM,MP,WIN,LOSS,DRAW,TEAM_SCORE,OPPONENT_SCORE,GOAL_DIFF,POINTS
34,Bronze-Region 2,U10 Girls Bronze-Group K,FALL_LEAGUE,Monterey Surf Soccer Club Monterey Surf 15G Academy I,2.0,1.0,1.0,0.0,6.0,8.0,-2.0,3.0
35,Bronze-Region 2,U10 Girls Bronze-Group K,STATE_CUP,Monterey Surf Soccer Club Monterey Surf 15G Academy I,2.0,2.0,0.0,0.0,13.0,1.0,12.0,6.0
36,Bronze-Region 2,no state cup,FALL_LEAGUE,Allstars United 15G White,3.0,3.0,0.0,0.0,11.0,4.0,7.0,9.0
37,Bronze-Region 2,no state cup,FALL_LEAGUE,Almaden FC Almaden FC Quicksilver 15G White,1.0,0.0,1.0,0.0,1.0,2.0,-1.0,0.0
38,Bronze-Region 2,no state cup,FALL_LEAGUE,Alum Rock Fútbol Club AR - Cheetahs- 2015G,3.0,3.0,0.0,0.0,14.0,4.0,10.0,9.0
39,Bronze-Region 2,no state cup,FALL_LEAGUE,Hollister Tremors Hollister Tremors 2015G Dragons,3.0,1.0,2.0,0.0,3.0,8.0,-5.0,3.0
40,Bronze-Region 2,no state cup,FALL_LEAGUE,Lobitos Soccer Club Lobitos S.C.- Lady Tiburones FC,2.0,2.0,0.0,0.0,10.0,1.0,9.0,6.0
41,Bronze-Region 2,no state cup,FALL_LEAGUE,Los Gatos United Soccer Club 2015G II,3.0,0.0,3.0,0.0,2.0,6.0,-4.0,0.0
42,Bronze-Region 2,no state cup,FALL_LEAGUE,North Valley Youth Soccer League NV/SJ United 15G Green Ladybugs,2.0,1.0,1.0,0.0,10.0,4.0,6.0,3.0
43,Bronze-Region 2,no state cup,FALL_LEAGUE,OV Toros FC OV Toros FC 2015G White,3.0,1.0,2.0,0.0,4.0,15.0,-11.0,3.0
44,Bronze-Region 2,no state cup,FALL_LEAGUE,Santa Cruz City Soccer Club SANTA CRUZ JAWS 15 BLUE,2.0,0.0,2.0,0.0,1.0,10.0,-9.0,0.0
45,Bronze-Region 3  North,U10 Girls Bronze-Group B,FALL_LEAGUE,East Bay Eclipse Soccer Club Eclipse 2015 Girls Lunar,2.0,0.0,2.0,0.0,3.0,10.0,-7.0,0.0
46,Bronze-Region 3  North,U10 Girls Bronze-Group B,STATE_CUP,East Bay Eclipse Soccer Club Eclipse 2015 Girls Lunar,1.0,1.0,0.0,0.0,7.0,3.0,4.0,3.0
47,Bronze-Region 3  North,U10 Girls Bronze-Group D,FALL_LEAGUE,Walnut Creek Surf Soccer Club Walnut Creek Surf 15G Black,2.0,0.0,2.0,0.0,1.0,3.0,-2.0,0.0
48,Bronze-Region 3  North,U10 Girls Bronze-Group D,STATE_CUP,Walnut Creek Surf Soccer Club Walnut Creek Surf 15G Black,2.0,1.0,1.0,0.0,7.0,7.0,0.0,3.0
49,Bronze-Region 3  North,U10 Girls Gold/Silver-Group B,FALL_LEAGUE,Mustang Soccer Mustang SC Fever 15F,1.0,1.0,0.0,0.0,7.0,1.0,6.0,3.0
50,Bronze-Region 3  North,U10 Girls Gold/Silver-Group B,STATE_CUP,Mustang Soccer Mustang SC Fever 15F,1.0,0.0,1.0,0.0,2.0,6.0,-4.0,0.0
51,Bronze-Region 3  North,U10 Girls Gold/Silver-Group H,FALL_LEAGUE,Solano Surf Solano Surf 15G Blue,2.0,0.0,2.0,0.0,5.0,15.0,-10.0,0.0
52,Bronze-Region 3  North,U10 Girls Gold/Silver-Group H,STATE_CUP,Solano Surf Solano Surf 15G Blue,1.0,0.0,1.0,0.0,3.0,4.0,-1.0,0.0
53,Bronze-Region 3  North,no state cup,FALL_LEAGUE,California Magic Soccer Club Cal Magic 2015G West,2.0,2.0,0.0,0.0,11.0,5.0,6.0,6.0
54,Bronze-Region 3  North,no state cup,FALL_LEAGUE,Mt Diablo Mustang Soccer 2015G White,3.0,3.0,0.0,0.0,15.0,5.0,10.0,9.0
55,Bronze-Region 3  North,no state cup,FALL_LEAGUE,Walnut Creek Surf Soccer Club Walnut Creek FS U10G - Salter,2.0,1.0,1.0,0.0,5.0,8.0,-3.0,3.0
56,Bronze-Region 3  South,U10 Girls Bronze-Group B,FALL_LEAGUE,Dublin United Dublin United 15G Green,4.0,1.0,2.0,1.0,7.0,15.0,-8.0,4.0
57,Bronze-Region 3  South,U10 Girls Bronze-Group B,STATE_CUP,Dublin United Dublin United 15G Green,1.0,1.0,0.0,0.0,4.0,2.0,2.0,3.0
58,Bronze-Region 3  South,U10 Girls Bronze-Group C,FALL_LEAGUE,Fremont Rush Soccer Fremont Rush 2015G Blue,2.0,1.0,1.0,0.0,3.0,3.0,0.0,3.0
59,Bronze-Region 3  South,U10 Girls Bronze-Group C,STATE_CUP,Fremont Rush Soccer Fremont Rush 2015G Blue,1.0,0.0,1.0,0.0,2.0,3.0,-1.0,0.0
60,Bronze-Region 3  South,U10 Girls Bronze-Group D,FALL_LEAGUE,Hayward Youth Soccer League HYSL Premier Chaos 15G,3.0,3.0,0.0,0.0,10.0,5.0,5.0,9.0
61,Bronze-Region 3  South,U10 Girls Bronze-Group D,STATE_CUP,Hayward Youth Soccer League HYSL Premier Chaos 15G,2.0,2.0,0.0,0.0,5.0,1.0,4.0,6.0
62,Bronze-Region 3  South,U10 Girls Gold/Silver-Group B,FALL_LEAGUE,Pleasanton Rage Pleasanton RAGE 15 Select I,3.0,2.0,1.0,0.0,20.0,9.0,11.0,6.0
63,Bronze-Region 3  South,U10 Girls Gold/Silver-Group B,STATE_CUP,Pleasanton Rage Pleasanton RAGE 15 Select I,2.0,1.0,1.0,0.0,11.0,7.0,4.0,3.0
64,Bronze-Region 3  South,U10 Girls Gold/Silver-Group C,FALL_LEAGUE,Livermore Fusion SC Fusion SC 2015 Girls Gold,3.0,1.0,2.0,0.0,10.0,6.0,4.0,3.0
65,Bronze-Region 3  South,U10 Girls Gold/Silver-Group C,STATE_CUP,Livermore Fusion SC Fusion SC 2015 Girls Gold,1.0,1.0,0.0,0.0,3.0,2.0,1.0,3.0
66,Bronze-Region 3  South,no state cup,FALL_LEAGUE,1974 Newark FC 1974 NFC 15G White,2.0,0.0,2.0,0.0,3.0,13.0,-10.0,0.0
67,Bronze-Region 3  South,no state cup,FALL_LEAGUE,San Ramon FC San Ramon FC 15G Red,3.0,1.0,1.0,1.0,5.0,7.0,-2.0,4.0
68,Bronze-Region 4,U10 Girls Bronze-Group C,FALL_LEAGUE,Castro Valley Soccer Club Castro Valley SC CVSC United 2015 Girls Yellow,5.0,4.0,0.0,1.0,24.0,6.0,18.0,13.0
69,Bronze-Region 4,U10 Girls Bronze-Group C,STATE_CUP,Castro Valley Soccer Club Castro Valley SC CVSC United 2015 Girls Yellow,2.0,1.0,1.0,0.0,4.0,7.0,-3.0,3.0
70,Bronze-Region 4,U10 Girls Bronze-Group D,FALL_LEAGUE,Clippers FC 2015 Girls White,4.0,2.0,1.0,1.0,13.0,6.0,7.0,7.0
71,Bronze-Region 4,U10 Girls Bronze-Group D,STATE_CUP,Clippers FC 2015 Girls White,1.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0
72,Bronze-Region 4,U10 Girls Gold/Silver-Group B,FALL_LEAGUE,Sheriffs FC Sheriffs FC 2015/16G Yellow,3.0,1.0,1.0,1.0,15.0,7.0,8.0,4.0
73,Bronze-Region 4,U10 Girls Gold/Silver-Group B,STATE_CUP,Sheriffs FC Sheriffs FC 2015/16G Yellow,1.0,0.0,1.0,0.0,2.0,9.0,-7.0,0.0
74,Bronze-Region 4,no state cup,FALL_LEAGUE,East Bay United EBUSC Bay Oaks 15G Blue,3.0,0.0,3.0,0.0,0.0,29.0,-29.0,0.0
75,Bronze-Region 4,no state cup,FALL_LEAGUE,Eastshore Alliance FC Alliance 2015G Orange,3.0,0.0,2.0,1.0,2.0,5.0,-3.0,1.0
76,Bronze-Region 4,no state cup,FALL_LEAGUE,San Pablo United YSC San Pablo Lobitas,4.0,2.0,2.0,0.0,11.0,12.0,-1.0,6.0
77,Bronze-Region 6 East 1,U10 Girls Bronze-Group F,FALL_LEAGUE,El Dorado Hills Soccer Club EDHSC 15G Blue,2.0,2.0,0.0,0.0,7.0,1.0,6.0,6.0
78,Bronze-Region 6 East 1,U10 Girls Bronze-Group F,FALL_LEAGUE,Folsom Lake Surf FLS 15G Academy II,2.0,0.0,2.0,0.0,0.0,8.0,-8.0,0.0
79,Bronze-Region 6 East 1,U10 Girls Bronze-Group F,STATE_CUP,El Dorado Hills Soccer Club EDHSC 15G Blue,2.0,1.0,1.0,0.0,4.0,7.0,-3.0,3.0
80,Bronze-Region 6 East 1,U10 Girls Bronze-Group F,STATE_CUP,Folsom Lake Surf FLS 15G Academy II,2.0,0.0,2.0,0.0,1.0,6.0,-5.0,0.0
81,Bronze-Region 6 East 1,U10 Girls Bronze-Group G,FALL_LEAGUE,San Juan Soccer Club Spirits 15 Red,3.0,2.0,0.0,1.0,13.0,3.0,10.0,7.0
82,Bronze-Region 6 East 1,U10 Girls Bronze-Group G,STATE_CUP,San Juan Soccer Club Spirits 15 Red,2.0,2.0,0.0,0.0,13.0,1.0,12.0,6.0
83,Bronze-Region 6 East 1,no state cup,FALL_LEAGUE,Azzurri FC 15G Blue,3.0,0.0,3.0,0.0,5.0,17.0,-12.0,0.0
84,Bronze-Region 6 East 1,no state cup,FALL_LEAGUE,Butte United Soccer Club BUSC 2015G Red,3.0,1.0,2.0,0.0,9.0,11.0,-2.0,3.0
85,Bronze-Region 6 East 1,no state cup,FALL_LEAGUE,Prospector Soccer Club Prospector SC 2015G,3.0,2.0,0.0,1.0,12.0,6.0,6.0,7.0
86,Bronze-Region 6 East 2,U10 Girls Bronze-Group F,FALL_LEAGUE,Placer United Soccer Club Placer United 15G Black,3.0,2.0,0.0,1.0,13.0,6.0,7.0,7.0
87,Bronze-Region 6 East 2,U10 Girls Bronze-Group F,FALL_LEAGUE,Roseville Youth Soccer Club Roseville SC 2015G Black,3.0,2.0,1.0,0.0,12.0,6.0,6.0,6.0
88,Bronze-Region 6 East 2,U10 Girls Bronze-Group F,STATE_CUP,Placer United Soccer Club Placer United 15G Black,2.0,1.0,1.0,0.0,6.0,3.0,3.0,3.0
89,Bronze-Region 6 East 2,U10 Girls Bronze-Group F,STATE_CUP,Roseville Youth Soccer Club Roseville SC 2015G Black,2.0,2.0,0.0,0.0,7.0,2.0,5.0,6.0
90,Bronze-Region 6 East 2,U10 Girls Bronze-Group G,FALL_LEAGUE,Yuba Elite FC Yuba Elite FC 15G Black,3.0,0.0,1.0,2.0,5.0,6.0,-1.0,2.0
91,Bronze-Region 6 East 2,U10 Girls Bronze-Group G,STATE_CUP,Yuba Elite FC Yuba Elite FC 15G Black,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Bronze-Region 6 East 2,U10 Girls Gold/Silver-Group E,FALL_LEAGUE,Rocklin FC Rocklin FC 15G Grey,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0
93,Bronze-Region 6 East 2,U10 Girls Gold/Silver-Group E,STATE_CUP,Rocklin FC Rocklin FC 15G Grey,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
94,Bronze-Region 6 East 2,no state cup,FALL_LEAGUE,Butte United Soccer Club BUSC 2015G Gold,3.0,1.0,2.0,0.0,5.0,11.0,-6.0,3.0
95,Bronze-Region 6 East 2,no state cup,FALL_LEAGUE,Granite Bay FC Chaos 15,3.0,1.0,2.0,0.0,8.0,10.0,-2.0,3.0
96,Bronze-Region 6 East 2,no state cup,FALL_LEAGUE,Truckee River United FC TRU FC 15 Girls,4.0,1.0,2.0,1.0,7.0,12.0,-5.0,4.0
97,Bronze-Region 6 West 1,U10 Girls Bronze-Group E,FALL_LEAGUE,Sacramento United 15G White,2.0,1.0,1.0,0.0,5.0,10.0,-5.0,3.0
98,Bronze-Region 6 West 1,U10 Girls Bronze-Group E,FALL_LEAGUE,Woodland Soccer Club WSC 15G Orange,1.0,1.0,0.0,0.0,5.0,4.0,1.0,3.0
99,Bronze-Region 6 West 1,U10 Girls Bronze-Group E,STATE_CUP,Sacramento United 15G White,1.0,0.0,1.0,0.0,3.0,4.0,-1.0,0.0
100,Bronze-Region 6 West 1,U10 Girls Bronze-Group E,STATE_CUP,Woodland Soccer Club WSC 15G Orange,1.0,0.0,1.0,0.0,4.0,5.0,-1.0,0.0
101,Bronze-Region 6 West 1,U10 Girls Gold/Silver-Group G,FALL_LEAGUE,Sacramento Soccer Alliance 15G Blue,2.0,0.0,1.0,1.0,5.0,7.0,-2.0,1.0
102,Bronze-Region 6 West 1,U10 Girls Gold/Silver-Group G,STATE_CUP,Sacramento Soccer Alliance 15G Blue,1.0,0.0,1.0,0.0,0.0,7.0,-7.0,0.0
103,Bronze-Region 6 West 1,U10 Girls Gold/Silver-Group H,FALL_LEAGUE,Davis Legacy Soccer Club Davis Legacy 15G White,2.0,0.0,1.0,1.0,6.0,7.0,-1.0,1.0
104,Bronze-Region 6 West 1,U10 Girls Gold/Silver-Group H,STATE_CUP,Davis Legacy Soccer Club Davis Legacy 15G White,1.0,1.0,0.0,0.0,4.0,3.0,1.0,3.0
105,Bronze-Region 6 West 1,no state cup,FALL_LEAGUE,American River FC Freedom 15 Blue,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
106,Bronze-Region 6 West 1,no state cup,FALL_LEAGUE,Elk Grove Soccer 2015G EG,2.0,0.0,1.0,1.0,4.0,7.0,-3.0,1.0
107,Bronze-Region 6 West 1,no state cup,FALL_LEAGUE,Elk Grove Soccer 2015G NF,2.0,2.0,0.0,0.0,13.0,3.0,10.0,6.0
108,Bronze-Region 6 West 2,U10 Girls Bronze-Group E,FALL_LEAGUE,East Sacramento Youth Soccer Club 2015 East Sac Storm,4.0,0.0,4.0,0.0,4.0,20.0,-16.0,0.0
109,Bronze-Region 6 West 2,U10 Girls Bronze-Group E,FALL_LEAGUE,Sacramento Soccer Alliance 15G White,4.0,3.0,1.0,0.0,17.0,9.0,8.0,9.0
110,Bronze-Region 6 West 2,U10 Girls Bronze-Group E,STATE_CUP,East Sacramento Youth Soccer Club 2015 East Sac Storm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,Bronze-Region 6 West 2,U10 Girls Bronze-Group E,STATE_CUP,Sacramento Soccer Alliance 15G White,2.0,2.0,0.0,0.0,9.0,7.0,2.0,6.0
112,Bronze-Region 6 West 2,U10 Girls Bronze-Group G,FALL_LEAGUE,Union Sacramento FC Union FC 15G JDP,4.0,3.0,1.0,0.0,21.0,5.0,16.0,9.0
113,Bronze-Region 6 West 2,U10 Girls Bronze-Group G,FALL_LEAGUE,Woodland Soccer Club WSC 15G White,4.0,1.0,3.0,0.0,9.0,20.0,-11.0,3.0
114,Bronze-Region 6 West 2,U10 Girls Bronze-Group G,STATE_CUP,Union Sacramento FC Union FC 15G JDP,1.0,0.0,1.0,0.0,1.0,3.0,-2.0,0.0
115,Bronze-Region 6 West 2,U10 Girls Bronze-Group G,STATE_CUP,Woodland Soccer Club WSC 15G White,1.0,0.0,1.0,0.0,0.0,10.0,-10.0,0.0
116,Bronze-Region 6 West 2,no state cup,FALL_LEAGUE,Elk Grove Soccer 2015G GK,3.0,2.0,1.0,0.0,10.0,12.0,-2.0,6.0
117,Bronze-Region 6 West 2,no state cup,FALL_LEAGUE,Vacaville United Soccer Club VUSC 2015 Girls Elite,3.0,2.0,1.0,0.0,13.0,8.0,5.0,6.0
118,Bronze-Region 8,U10 Girls Gold/Silver-Group K,FALL_LEAGUE,CV Futbol Academy CVFA 15G Black,4.0,3.0,0.0,1.0,21.0,4.0,17.0,10.0
119,Bronze-Region 8,U10 Girls Gold/Silver-Group K,FALL_LEAGUE,Turlock Academica Jrs Turlock Academica Jrs 15G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Bronze-Region 8,U10 Girls Gold/Silver-Group K,STATE_CUP,CV Futbol Academy CVFA 15G Black,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
121,Bronze-Region 8,U10 Girls Gold/Silver-Group K,STATE_CUP,Turlock Academica Jrs Turlock Academica Jrs 15G,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
122,Bronze-Region 8,no state cup,FALL_LEAGUE,Atwater Kaos Futbol Club Kaos 2015G Blue Silva,2.0,0.0,2.0,0.0,1.0,12.0,-11.0,0.0
123,Bronze-Region 8,no state cup,FALL_LEAGUE,Merced United FC MUFC 2015G White,2.0,0.0,2.0,0.0,1.0,8.0,-7.0,0.0
124,Bronze-Region 8,no state cup,FALL_LEAGUE,Sierra United Soccer Club Sierra United 15G,4.0,2.0,1.0,1.0,8.0,7.0,1.0,7.0
125,Bronze-South  Region 5,U10 Girls Bronze-Group H,FALL_LEAGUE,Marin FC Marin FC G15Steel,1.0,0.0,1.0,0.0,1.0,2.0,-1.0,0.0
126,Bronze-South  Region 5,U10 Girls Bronze-Group H,FALL_LEAGUE,Mill Valley Soccer Club MVSC Rockers White 2015,2.0,0.0,2.0,0.0,3.0,7.0,-4.0,0.0
127,Bronze-South  Region 5,U10 Girls Bronze-Group H,STATE_CUP,Marin FC Marin FC G15Steel,1.0,0.0,1.0,0.0,0.0,4.0,-4.0,0.0
128,Bronze-South  Region 5,U10 Girls Bronze-Group H,STATE_CUP,Mill Valley Soccer Club MVSC Rockers White 2015,1.0,1.0,0.0,0.0,4.0,0.0,4.0,3.0
129,Bronze-South  Region 5,U10 Girls Bronze-Group I,FALL_LEAGUE,North Marin United North Marin United '15 Girls Esteem,3.0,2.0,0.0,1.0,10.0,8.0,2.0,7.0
130,Bronze-South  Region 5,U10 Girls Bronze-Group I,FALL_LEAGUE,Ross Valley Breakers FC Breakers 15G,2.0,2.0,0.0,0.0,7.0,3.0,4.0,6.0
131,Bronze-South  Region 5,U10 Girls Bronze-Group I,FALL_LEAGUE,Tiburon Peninsula Soccer Club TPSC Sharks 2015 Girls,2.0,1.0,1.0,0.0,7.0,5.0,2.0,3.0
132,Bronze-South  Region 5,U10 Girls Bronze-Group I,STATE_CUP,North Marin United North Marin United '15 Girls Esteem,1.0,1.0,0.0,0.0,6.0,3.0,3.0,3.0
133,Bronze-South  Region 5,U10 Girls Bronze-Group I,STATE_CUP,Ross Valley Breakers FC Breakers 15G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Bronze-South  Region 5,U10 Girls Bronze-Group I,STATE_CUP,Tiburon Peninsula Soccer Club TPSC Sharks 2015 Girls,1.0,0.0,1.0,0.0,3.0,5.0,-2.0,0.0
135,Bronze-South  Region 5,no state cup,FALL_LEAGUE,Corte Madera Football Club Corte Madera FC Girls White 2015,2.0,0.0,1.0,1.0,5.0,8.0,-3.0,1.0
136,Copper-Region 1  North,U10 Girls Bronze-Group I,FALL_LEAGUE,Peninsula Youth Soccer Peninsula SC Tornadoes Red 15G,2.0,1.0,0.0,1.0,5.0,2.0,3.0,4.0
137,Copper-Region 1  North,U10 Girls Bronze-Group I,STATE_CUP,Peninsula Youth Soccer Peninsula SC Tornadoes Red 15G,2.0,1.0,1.0,0.0,8.0,9.0,-1.0,3.0
138,Copper-Region 1  North,no state cup,FALL_LEAGUE,Belmont United Soccer Club Belmont United 15G Wave FC Blue,2.0,1.0,1.0,0.0,8.0,7.0,1.0,3.0
139,Copper-Region 1  North,no state cup,FALL_LEAGUE,Burlingame Soccer Club Burlingame SC 2015G Purple,1.0,0.0,1.0,0.0,1.0,8.0,-7.0,0.0
140,Copper-Region 1  North,no state cup,FALL_LEAGUE,Girls Unite Girls Unite 2015G Hope White,1.0,0.0,1.0,0.0,0.0,3.0,-3.0,0.0
141,Copper-Region 1  North,no state cup,FALL_LEAGUE,San Bruno Lowen 83 Cheetahs White 15/16G,1.0,0.0,1.0,0.0,2.0,3.0,-1.0,0.0
142,Copper-Region 1  North,no state cup,FALL_LEAGUE,San Francisco Glens Soccer Club SF Glens 15G Black,2.0,2.0,0.0,0.0,9.0,2.0,7.0,6.0
143,Copper-Region 1  North,no state cup,FALL_LEAGUE,San Mateo County FC SMC 15G Academy Blue,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0
144,Copper-Region 1  South,no state cup,FALL_LEAGUE,ALBION SC Silicon Valley East Bay EB G15 Academy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Copper-Region 1  South,no state cup,FALL_LEAGUE,AYSO United Silicon Valley United Silicon Valley 15G Blue,2.0,1.0,0.0,1.0,5.0,4.0,1.0,4.0
146,Copper-Region 1  South,no state cup,FALL_LEAGUE,Allstars United 15G Black,2.0,0.0,2.0,0.0,2.0,10.0,-8.0,0.0
147,Copper-Region 1  South,no state cup,FALL_LEAGUE,Mountain View Los Altos Soccer Club MVLA 15G Barcelona Gold,1.0,1.0,0.0,0.0,5.0,0.0,5.0,3.0
148,Copper-Region 1  South,no state cup,FALL_LEAGUE,Palo Alto SC Palo Alto SC 15G Red,2.0,0.0,2.0,0.0,2.0,13.0,-11.0,0.0
149,Copper-Region 1  South,no state cup,FALL_LEAGUE,Peninsula Youth Soccer Peninsula SC Tornadoes White 15G,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0
